predictor,Home Win,Draw,Away Win,MeanDecreaseAccuracy,MeanDecreaseGini
wc_win_rate_diff,6.7598420064238125,-5.648929585724207,9.729486268303745,9.214044735834467,26.509290907588426
wc_gf_pg_diff,9.388286844044503,-8.210419475155401,14.796681122623745,13.13230316806179,31.310669847840536
wc_ga_pg_diff,-2.118201228346148,1.7297514191793615,0.9963198282906205,-0.14823389975059473,23.91843335658753
wc_appearances_diff,12.754107838708332,-4.7232093046419905,8.401563551652586,13.839943503921132,25.963938996752614
previous_finish_diff,6.525439236041198,-4.983847119363657,4.812190653391752,5.618219080905803,13.386627534821537
h2h_win_pct,-0.4649338966837726,-2.1747863515586205,2.9542983190081977,0.4800218757417089,5.413546707187414
h2h_matches,4.390497293193713,-0.4775528579470745,-0.181062277019773,2.564069307637318,6.3547832127376935
host_advantage,0.1706738338345454,-1.7000578626976146,0.9721456087892878,-0.07397875030487075,2.6683250769888893
home_confederation,6.079487651228538,-0.7157235190568146,2.9803429751272006,5.6719451805669845,10.982419498011955
away_confederation,-0.9589372723091647,-1.2131767302058882,2.9848360810582895,0.556031992577807,11.276269588919389
defending_champion_diff,-0.8781865640706992,0.1340145187202753,0.2984163119850649,-0.5566529775662111,2.4027145828492578
avg_squad_age_diff,1.529837232555986,0.7014416152957473,-0.9280186438566649,0.8365234296102981,23.668083762944384
squad_wc_experience_diff,3.619443643344847,1.2487815052758378,1.3922247649249417,3.970142003280422,25.106405237022308
elo_diff,19.610425895356897,0.33656260701824675,16.125405760402032,25.0299399007902,39.27689879873478
avg_caps_diff,-0.18448277355655301,-0.7377585813205607,-0.4095835294505516,-0.8010128879965749,21.947865870909542
qualification_perf_diff,1.2740600834863798,0.4689049980310986,1.4277608610310473,1.8546959593106085,22.58097023357531
qualification_gd_diff,-1.8817779284203886,-0.4590317781917325,3.692527316776038,0.606951344209915,21.678508152649428
