Feature,Gain,Cover,Frequency
elo_diff,0.19796357175269827,0.17305217440356638,0.10975609756097561
wc_gf_pg_diff,0.1416726671483742,0.12514485989503335,0.11207897793263646
squad_wc_experience_diff,0.10260263427744075,0.12905911452848107,0.11614401858304298
wc_appearances_diff,0.0817359697713269,0.08178112362505469,0.06387921022067364
avg_squad_age_diff,0.08135694399765622,0.08377378001769534,0.10046457607433217
wc_ga_pg_diff,0.07665432532701055,0.07476226015283892,0.09349593495934959
qualification_perf_diff,0.0723926282682825,0.08610647492925401,0.08652729384436701
avg_caps_diff,0.06496656946023012,0.07089052218471684,0.07723577235772358
wc_win_rate_diff,0.0554135262524776,0.05567413445855645,0.06097560975609756
qualification_gd_diff,0.05433493022785305,0.05276415758942771,0.07375145180023229
previous_finish_diff,0.01747986531479405,0.01483785333358775,0.02497096399535424
h2h_matches,0.01007207488705332,0.009842010620239667,0.015098722415795587
h2h_win_pct,0.008493617645866165,0.008457583315237488,0.013356562137049941
defending_champion_diff,0.007128527122038487,0.010122691574737037,0.008130081300813009
home_confederationUEFA,0.0058941392337888395,0.004587421806956603,0.008130081300813009
away_confederationUEFA,0.004814212371126846,0.0044218412421864264,0.006387921022067364
host_advantage,0.004013711595958352,0.005240452259071506,0.006387921022067364
home_confederationAFC,0.0026026277068215654,0.002987238040151738,0.0040650406504065045
away_confederationCAF,0.0025129056294272457,0.0019021593024336563,0.0040650406504065045
home_confederationCONMEBOL,0.002099398215247905,5.421136236244587e-4,0.004645760743321719
home_confederationCONCACAF,0.0018783416327777973,0.0012798447221283346,0.003484320557491289
away_confederationCONMEBOL,0.0017713425210252856,0.0014504558946815912,0.0023228803716608595
away_confederationCONCACAF,0.0014351404701955733,9.851949497224298e-4,0.003484320557491289
home_confederationCAF,7.103291705284534e-4,3.3453753061659346e-4,0.0011614401858304297
